City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,Margate,51.3813,1.3862,48.69,77,81,4.0,GB,2022-04-26 21:22:57
187,Peleduy,59.6289,112.7406,22.1,99,99,1.5,RU,2022-04-26 21:22:57
188,Sorland,67.667,12.6934,32.4,54,100,17.43,NO,2022-04-26 21:22:57
189,Lakatoro,-16.0999,167.4164,80.38,73,97,15.28,VU,2022-04-26 21:22:58
190,Asau,46.4333,26.4,52.95,74,30,1.12,RO,2022-04-26 21:22:58
191,Pisco,-13.7,-76.2167,71.65,68,0,21.85,PE,2022-04-26 21:22:58
192,Shieli,44.1667,66.75,61.43,38,3,9.82,KZ,2022-04-26 21:22:59
193,Bam,29.106,58.357,80.06,24,80,8.16,IR,2022-04-26 21:22:59
194,Cambridge,43.3601,-80.3127,47.75,72,100,13.8,CA,2022-04-26 21:21:58
195,Taunggyi,20.7833,97.0333,66.42,67,0,3.6,MM,2022-04-26 21:23:00
196,Sangar,63.9242,127.4739,6.01,94,44,2.59,RU,2022-04-26 21:23:00
197,Marco,25.9726,-81.729,90.05,61,40,10.36,US,2022-04-26 21:23:01
198,Tura,25.5198,90.2201,72.57,87,0,3.94,IN,2022-04-26 21:23:01
199,Ati,13.2154,18.3353,96.42,24,100,2.55,TD,2022-04-26 21:23:01
200,Lorengau,-2.0226,147.2712,81.88,81,27,8.19,PG,2022-04-26 21:19:04
201,Ishigaki,24.3448,124.1572,78.93,100,75,11.5,JP,2022-04-26 21:23:02
202,Jacareacanga,-6.2222,-57.7528,84.22,66,100,2.51,BR,2022-04-26 21:23:03
203,Arman,59.7,150.1667,28.02,67,38,6.67,RU,2022-04-26 21:23:03
204,Wangaratta,-36.3667,146.3333,57.31,95,40,3.44,AU,2022-04-26 21:23:03
205,Abha,18.2164,42.5053,55.22,76,0,0.0,SA,2022-04-26 21:23:04
206,Sovetskiy,61.3614,63.5842,46.81,97,100,8.43,RU,2022-04-26 21:23:04
207,Port Lincoln,-34.7333,135.8667,60.85,88,19,4.36,AU,2022-04-26 21:23:05
208,Fare,-16.7,-151.0167,82.04,74,8,20.27,PF,2022-04-26 21:23:05
209,Tuktoyaktuk,69.4541,-133.0374,15.8,92,100,4.61,CA,2022-04-26 21:23:06
210,Kasongo,-4.45,26.6667,68.47,97,100,2.77,CD,2022-04-26 21:23:06
211,Havelock,34.8791,-76.9013,83.01,76,1,13.0,US,2022-04-26 21:19:52
212,Tokur,53.1333,132.9,22.39,85,100,7.45,RU,2022-04-26 21:23:06
213,Puerto Ayora,-0.7393,-90.3518,78.76,75,80,7.61,EC,2022-04-26 21:23:07
214,Saint-Pierre,-21.3393,55.4781,73.08,70,0,6.91,RE,2022-04-26 21:23:07
215,Saint Anthony,45.0205,-93.218,44.29,46,20,9.22,US,2022-04-26 21:23:08
216,Shubarkuduk,49.1447,56.4872,55.13,43,36,7.43,KZ,2022-04-26 21:23:08
217,Cockburn Town,21.4612,-71.1419,76.42,68,2,17.54,TC,2022-04-26 21:19:18
218,Matara,5.9485,80.5353,78.64,86,81,0.98,LK,2022-04-26 21:23:09
219,Tazovskiy,67.4667,78.7,23.5,95,100,12.57,RU,2022-04-26 21:23:09
220,Saint-Augustin,51.226,-58.6502,35.04,98,100,6.35,CA,2022-04-26 21:23:10
221,Tasiilaq,65.6145,-37.6368,33.96,90,91,3.96,GL,2022-04-26 21:19:38
222,Ixtapa,20.7,-105.2,81.63,61,0,10.36,MX,2022-04-26 21:23:10
223,Wattegama,6.7989,81.4808,75.69,92,94,1.66,LK,2022-04-26 21:23:11
224,Charlottetown,46.2352,-63.1267,54.12,68,100,9.22,CA,2022-04-26 21:20:33
225,San Policarpo,12.1791,125.5072,81.07,86,100,12.01,PH,2022-04-26 21:24:11
226,Northam,51.0333,-4.2167,49.6,67,20,6.98,GB,2022-04-26 21:24:12
227,Poum,-20.2333,164.0167,76.8,63,100,20.18,NC,2022-04-26 21:24:12
228,Tyret Pervaya,53.6703,102.3106,33.31,70,100,3.74,RU,2022-04-26 21:24:13
229,Kiama,-34.6833,150.8667,64.99,95,100,1.01,AU,2022-04-26 21:24:13
230,Bandarbeyla,9.4942,50.8122,81.59,78,11,6.69,SO,2022-04-26 21:24:13
231,Emborion,40.4833,21.55,50.36,66,2,1.72,GR,2022-04-26 21:24:14
232,Shitkino,56.3703,98.3543,35.31,93,100,8.21,RU,2022-04-26 21:24:14
233,Khor,47.8861,134.9464,34.14,99,100,6.15,RU,2022-04-26 21:24:15
234,Adrar,20.5022,-10.0711,74.95,27,0,10.45,MR,2022-04-26 21:24:15
235,Sept-Iles,50.2001,-66.3821,36.12,95,100,3.44,CA,2022-04-26 21:23:31
236,Souillac,-20.5167,57.5167,75.58,94,40,9.22,MU,2022-04-26 21:24:16
237,Stromness,58.965,-3.296,42.76,81,92,4.0,GB,2022-04-26 21:24:16
238,Maturin,9.75,-63.1767,88.25,54,93,12.86,VE,2022-04-26 21:24:16
239,San Javier,37.8063,-0.8374,62.22,78,0,5.75,ES,2022-04-26 21:24:17
240,Norman Wells,65.282,-126.8329,41.04,60,40,13.8,CA,2022-04-26 21:24:17
241,Los Llanos De Aridane,28.6585,-17.9182,62.35,73,0,14.97,ES,2022-04-26 21:24:18
242,La Rioja,42.25,-2.5,49.78,74,100,5.48,ES,2022-04-26 21:24:18
243,Wucheng,29.6008,118.175,66.22,94,100,3.0,CN,2022-04-26 21:24:19
244,Itarema,-2.9248,-39.9167,77.25,89,71,10.6,BR,2022-04-26 21:24:19
245,Melton Mowbray,52.7659,-0.8869,47.82,79,100,6.24,GB,2022-04-26 21:24:19
246,Geraldton,-28.7667,114.6,63.01,82,100,17.27,AU,2022-04-26 21:24:20
247,Ostrovnoy,68.0531,39.5131,15.76,77,5,19.42,RU,2022-04-26 21:24:20
248,Katsuura,35.1333,140.3,71.56,90,100,32.41,JP,2022-04-26 21:24:21
249,Montepuez,-13.1256,38.9997,67.98,99,76,3.74,MZ,2022-04-26 21:24:21
250,Hokitika,-42.7167,170.9667,54.03,69,0,4.27,NZ,2022-04-26 21:24:22
251,Boone,39.0334,-92.3335,63.45,44,0,5.01,US,2022-04-26 21:24:22
252,Morristown,36.214,-83.2949,63.72,67,75,8.05,US,2022-04-26 21:21:40
253,Sao Filipe,14.8961,-24.4956,75.04,68,15,11.05,CV,2022-04-26 21:24:22
254,Kutum,14.2,24.6667,79.81,20,96,0.58,SD,2022-04-26 21:24:23
255,Necochea,-38.5473,-58.7368,68.41,83,98,13.65,AR,2022-04-26 21:24:18
256,Wewak,-3.5534,143.6268,79.81,83,59,6.89,PG,2022-04-26 21:24:23
257,Lons,43.3167,-0.4,64.26,59,0,4.61,FR,2022-04-26 21:24:24
258,Urucara,-2.5364,-57.76,80.38,88,100,0.76,BR,2022-04-26 21:24:24
259,Tabas,33.5959,56.9244,78.15,34,100,10.6,IR,2022-04-26 21:24:25
260,Tabou,4.423,-7.3528,81.18,83,100,7.74,CI,2022-04-26 21:24:25
261,Visnes,59.3556,5.2242,45.21,81,0,13.8,NO,2022-04-26 21:24:26
262,Codrington,-38.2667,141.9667,59.58,80,100,8.88,AU,2022-04-26 21:24:26
263,Cidreira,-30.1811,-50.2056,71.02,90,8,10.85,BR,2022-04-26 21:24:27
264,Merauke,-8.4667,140.3333,77.83,85,100,3.96,ID,2022-04-26 21:24:27
265,Basco,20.4487,121.9702,81.97,84,1,18.37,PH,2022-04-26 21:24:28
266,Dunedin,-45.8742,170.5036,53.8,84,93,4.0,NZ,2022-04-26 21:24:28
267,Frontera,26.9333,-101.45,67.75,64,100,18.41,MX,2022-04-26 21:21:44
268,Mao,39.8885,4.2658,57.76,82,0,6.91,ES,2022-04-26 21:24:29
269,Honningsvag,70.9821,25.9704,19.15,79,75,21.85,NO,2022-04-26 21:25:29
270,Chipinge,-20.1883,32.6236,60.87,95,90,3.22,ZW,2022-04-26 21:25:30
271,Sinait,17.8664,120.4583,78.75,77,10,3.04,PH,2022-04-26 21:25:30
272,Xai-Xai,-25.0519,33.6442,70.56,74,20,11.48,MZ,2022-04-26 21:25:30
273,Krasnoselkup,65.7,82.4667,13.77,92,44,9.13,RU,2022-04-26 21:25:31
274,Podgornoye,51.735,39.1496,48.42,87,0,4.47,RU,2022-04-26 21:25:31
275,Alice Springs,-23.7,133.8833,51.35,76,90,0.0,AU,2022-04-26 21:25:32
276,Ilo,-17.6394,-71.3375,70.66,64,0,16.11,PE,2022-04-26 21:25:32
277,Hasaki,35.7333,140.8333,72.0,88,100,29.06,JP,2022-04-26 21:25:32
278,Sarangani,5.4033,125.4636,81.32,79,99,10.27,PH,2022-04-26 21:25:33
279,Tautira,-17.7333,-149.15,81.23,76,34,21.72,PF,2022-04-26 21:25:33
280,East London,-33.0153,27.9116,61.27,80,2,12.53,ZA,2022-04-26 21:25:33
281,Jharsuguda,21.85,84.0333,80.01,22,3,2.64,IN,2022-04-26 21:25:34
282,Vanavara,60.34,102.2797,24.39,97,83,4.36,RU,2022-04-26 21:25:34
283,Kasongo-Lunda,-6.4667,16.8167,71.37,96,100,1.88,CD,2022-04-26 21:25:35
284,Santana Do Livramento,-30.8908,-55.5328,74.3,92,91,11.05,BR,2022-04-26 21:24:01
285,Dikson,73.5069,80.5464,2.26,98,94,10.04,RU,2022-04-26 21:25:35
286,Dingle,10.9995,122.6711,77.18,90,100,7.14,PH,2022-04-26 21:25:36
287,At-Bashi,41.1702,75.8106,47.64,55,100,0.74,KG,2022-04-26 21:25:36
288,Sao Joao Da Barra,-21.6403,-41.0511,78.89,87,6,9.04,BR,2022-04-26 21:25:36
289,Dwarka,22.2394,68.9678,81.18,77,0,9.78,IN,2022-04-26 21:25:37
290,Mar Del Plata,-38.0023,-57.5575,69.82,95,75,11.99,AR,2022-04-26 21:20:46
291,Camacha,33.0833,-16.3333,60.22,72,20,9.22,PT,2022-04-26 21:25:37
292,Guerrero Negro,27.9769,-114.0611,75.72,38,7,15.82,MX,2022-04-26 21:25:38
293,Madarounfa,13.3087,7.156,93.09,8,71,4.65,NE,2022-04-26 21:25:38
294,Plettenberg Bay,-34.0527,23.3716,56.52,84,0,5.77,ZA,2022-04-26 21:25:38
